"CODI_VIA","CODI_CARRER_INE","TIPUS_VIA","NOM_OFICIAL","NOM_CURT","NRE_MIN","NRE_MAX"
135203,1541,"C","Carrer del Foc","Foc",,
135451,1544,"C","Carrer de la Font Baliarda","Font Baliarda",,
135509,1545,"C","Carrer de la Font de Canyelles","Font de Canyelles",,
135702,1547,"Pl","Plaça de la Font Castellana","Pl Font Castellana",,
135804,1548,"C","Carrer de la Font del Coll","Font del Coll",,
136002,1550,"Pg","Passeig de la Font d'en Fargas","Pg Font Fargas",,
136104,1551,"Pl","Plaça de la Font d'en Fargas","Pl Font Fargas",,
136308,1552,"C","Carrer de la Font del Lleó","Font del Lleó",,
136400,1553,"Ptge","Passatge de la Font del Lleó","Ptge Font del Lleó",,
136501,1555,"Pg","Passeig de la Font de la Mulassa","Pg Font Mulassa",,
136603,1556,"Pl","Plaça de la Font de la Mulassa","Pl Font Mulassa",,
136705,1558,"Camí","Camí de la Font d'en Quintana","Camí Font Quintana",,
136807,1560,"C","Carrer de la Font del Remei","Font del Remei",,
136909,1561,"C","Carrer de la Font de Sant Miquel","Font Sant Miquel",,
137005,1562,"Pl","Plaça de Carles Buïgas","Pl Carles Buïgas",,
137209,1563,"C","Carrer de Fulton","Fulton",,
137300,1564,"C","Carrer de la Foneria","Foneria",,
137402,1565,"Pl","Plaça del Doctor Andreu","Pl Doctor Andreu",,
137504,1569,"C","Carrer de Funoses Llussà","Funoses Llussà",,
137606,1570,"C","Carrer de la Fusina","Fusina",,
137800,1571,"C","Carrer de la Fusteria","Fusteria",,
137901,1572,"Ptge","Passatge de Gabarnet","Ptge Gabarnet",,
138008,1573,"Ptge","Passatge de Guillem Abiell","Ptge G Abiell",,
138052,1574,"Pl","Plaça de Gabriel Alomar","Pl Gabriel Alomar",,
138100,1575,"C","Carrer de Gabriel y Galán","Gabriel y Galán",,
138201,1576,"C","Carrer de Gabriel Miró","Gabriel Miró",,
138303,1578,"C","Carrer de la Gasela","Gasela",,
138405,1579,"Pl","Plaça de Gal·la Placídia","Pl Gal·la Placídia",,
138507,1580,"C","Carrer de Galba","Galba",,
138609,1581,"C","Carrer de Galceran Marquet","Galceran Marquet",,
138700,1584,"C","Carrer de Galícia","Galícia",,
138802,1585,"C","Carrer de Galileu","Galileu",,
139000,1586,"C","Carrer de Galtés","Galtés",,
139204,1588,"C","Carrer de la Galla","Galla",,
139306,1589,"Ptge","Passatge de la Galla","Ptge Galla",,
139500,1591,"C","Carrer de Bonaventura Roig","Bonaventura Roig",,
139601,1592,"C","Carrer de Gallecs","Gallecs",,
139623,1593,"C","Carrer del Gállego","Gállego",,
139703,1594,"C","Carrer de Gandesa","Gandesa",,
139805,1595,"C","Carrer de Ganduxer","Ganduxer",,
139907,1596,"C","Carrer de Garbí","Garbí",,
140000,1597,"Ptge","Passatge de Garcia Cambra","Ptge Garcia Cambra",,
140101,1598,"C","Carrer de García-Mariño","García-Mariño",,
140203,1599,"Av","Avinguda de les Drassanes","Av Drassanes",,
140305,1600,"Ptge","Passatge de Garcia i Robles","Ptge Garcia Robles",,
140407,1601,"C","Carrer de Garcilaso","Garcilaso",,
140509,1602,"Ptge","Passatge de Garcini","Ptge Garcini",,
140757,1605,"Pl","Plaça de la Gardunya","Pl Gardunya",,
140804,1606,"C","Carrer de Garigliano","Garigliano",,
140906,1607,"C","Carrer de la Garona","Garona",,
141104,1608,"Pl","Plaça de Garriga i Bachs","Pl Garriga i Bachs",,
141206,1609,"C","Carrer de Garriga i Roca","Garriga i Roca",,
141308,1610,"Pl","Plaça de Garrigó","Pl Garrigó",,
141400,1611,"C","Carrer de Garriguella","Garriguella",,
141501,1612,"C","Carrer dels Garrofers","Garrofers",,
141603,1613,"Ptge","Passatge dels Garrofers","Ptge Garrofers",,
141807,1615,"C","Carrer de la Garrotxa","Garrotxa",,
141909,1616,"C","Carrer del Gas","Gas",,
142209,1619,"C","Carrer de Gatuelles","Gatuelles",,
142300,1620,"Av","Avinguda de Gaudí","Av Gaudí",,
142355,1621,"Pl","Plaça de Gaudí","Pl Gaudí",,
142402,1622,"C","Carrer de Gavà","Gavà",,
142504,1623,"C","Carrer de Gaiarre","Gaiarre",,
142606,1624,"Ptge","Passatge de Gaiolà","Ptge Gaiolà",,
142708,1625,"C","Carrer de Gelabert","Gelabert",,
142901,1627,"C","Carrer de Gelida","Gelida",,
143008,1628,"C","Carrer de Juan Gris","Juan Gris",,
143100,1629,"C","Carrer del General Álvarez de Castro","Grl Álvarez Castro",,
143201,1630,"Av","Avinguda del Castell","Av Castell",,
143303,1631,"Ptge","Passatge del General Bassols","Ptge Gral Bassols",,
143405,1632,"C","Carrer del General Castaños","General Castaños",,
143507,1633,"Av","Avinguda de Pau Casals","Av Pau Casals",,
143609,1634,"C","Carrer de Josep Pla","Josep Pla",,
143700,1635,"Pl","Plaça del Mirador","Pl Mirador",,
143802,1636,"C","Carrer del General Mendoza","General Mendoza",,
143904,1637,"Rda","Ronda del General Mitre","Rda General Mitre",,
144102,1639,"C","Carrer de Joaquim Blume","Joaquim Blume",,
144204,1640,"C","Carrer Ample","Ample",,
144306,1641,"C","Carrer de Pi i Margall","Pi i Margall",,
144408,1642,"C","Carrer del General Vives","General Vives",,
144500,1643,"C","Carrer d'Eduard Toldrà","Eduard Toldrà",,
144601,1644,"Av","Avinguda Diagonal","Av Diagonal",,
144805,1646,"C","Carrer de Gènova","Gènova",,
144850,1647,"C","Carrer dels Geranis","Geranis",,
144907,1648,"C","Carrer Sense Nom (Trav de les Corts)","SN (Trav Corts)",,
145003,1649,"C","Carrer de Girona","Girona",,
145105,1650,"C","Carrer de Getsemaní","Getsemaní",,
145207,1651,"Pl","Plaça de Grau Miró","Pl Grau Miró",,
145309,1652,"C","Carrer dels Gegants","Gegants",,
145400,1653,"C","Carrer d'en Gignàs","Gignàs",,
145604,1654,"C","Carrer dels Gimbernat","Gimbernat",,
145706,1655,"C","Carrer de Ginebra","Ginebra",,
145808,1656,"Ptge","Passatge de Ginecòs","Ptge Ginecòs",,
146006,1658,"C","Carrer d'en Giralt el Pellisser","Giralt Pellisser",,
146108,1659,"Ptge","Passatge del Gira-sol","Ptge Gira-sol",,
146200,1660,"C","Carrer Gíriti","Gíriti",,
146403,1661,"C","Carrer de Gironella","Gironella",,
146505,1662,"Pl","Plaça de Manuel Corachan","Pl Manuel Corachan",,
146607,1663,"C","Carrer de la Gitanilla","Gitanilla",,
146709,1664,"C","Carrer de la Gleva","Gleva",,
146800,1665,"Bda","Baixada de la Glòria","Bda Glòria",,
146902,1666,"Pl","Plaça de les Glòries Catalanes","Pl Glòries Catalan",,
147009,1667,"C","Carrer de Goldoni","Goldoni",,
147100,1668,"C","Carrer del Gòlgota","Gòlgota",,
147202,1669,"C","Carrer de l'Oreneta","Oreneta",,
147304,1670,"C","Carrer de Gombau","Gombau",,
147406,1672,"Bda","Baixada de Gomis","Bda Gomis",,
147508,1673,"C","Carrer de Gomis","Gomis",,
147600,1674,"Ptge","Passatge de Gomis","Ptge Gomis",,
147701,1675,"C","Carrer de Góngora","Góngora",,
147803,1676,"C","Carrer de Gordi","Gordi",,
148001,1677,"C","Carrer de Gósol","Gósol",,
148103,1678,"C","Carrer de Goya","Goya",,
148158,1679,"Pl","Plaça de Goya","Pl Goya",,
148205,1680,"C","Carrer de Gràcia","Gràcia",,
148307,1681,"Pg","Passeig de Gràcia","Pg Gràcia",,
148409,1682,"Ctra","Carretera de Sant Cugat","Ctra Sant Cugat",,
148500,1684,"C","Carrer del Gran Capità","Gran Capità",,
148602,1685,"C","Carrer de la Gran Vista","Gran Vista",,
148704,1686,"C","Carrer de la Ciutat de Granada","Ciutat de Granada",,
148806,1687,"C","Carrer de la Granada del Penedès","Granada Penedès",,
148908,1688,"C","Carrer de la Granadella","Granadella",,
149004,1690,"C","Carrer de Granados","Granados",,
149106,1691,"C","Carrer de la Granja","Granja",,
149300,1693,"C","Carrer de Granollers","Granollers",,
149503,1695,"C","Carrer de Grases","Grases",,
149605,1696,"C","Carrer d'en Grassot","Grassot",,
149707,1697,"C","Carrer de Gratallops","Gratallops",,
149809,1698,"C","Carrer de Grau","Grau",,
149900,1699,"Ptge","Passatge de Grau","Ptge Grau",,
150003,1700,"C","Carrer de Grau i Torras","Grau i Torras",,
150105,1701,"C","Carrer de Graus","Graus",,
150207,1702,"C","Carrer de Gravina","Gravina",,
150309,1703,"C","Carrer de Grècia","Grècia",,
150400,1704,"C","Carrer del Greco","Greco",,
150502,1705,"C","Carrer de Gresolet","Gresolet",,
150604,1707,"C","Carrer de Grífols","Grífols",,
150706,1708,"C","Carrer d'en Groc","Groc",,
150808,1709,"C","Carrer de Grunyí","Grunyí",,
150852,1710,"Gru","Grup Vivendes la Pau","Gru Vivendes Pau",,
150900,1712,"C","Carrer de Guadalajara","Guadalajara",,
151006,1713,"C","Carrer del Guadalete","Guadalete",,
151108,1714,"C","Carrer del Guadalquivir","Guadalquivir",,
151200,1715,"C","Carrer del Guadiana","Guadiana",,
151301,1716,"C","Carrer de Gualbes","Gualbes",,
151403,1717,"C","Carrer del Guarda Anton","Guarda Anton",,
151458,1718,"C","Carrer de la Guarderia","Guarderia",,
151505,1719,"C","Carrer de Guàrdia","Guàrdia",,
151607,1720,"Ptge","Passatge de Guardiola","Ptge Guardiola",,
151709,1721,"C","Carrer de Guardiola i Feliu","Guardiola i Feliu",,
151800,1722,"C","Carrer de Guatemala","Guatemala",,
151902,1723,"C","Carrer de la Guatlla","Guatlla",,
151957,1724,"Pg","Passeig de Guayaquil","Pg Guayaquil",,
152009,1725,"Ptge","Passatge de Güell","Ptge Güell",,
152100,1726,"C","Carrer de Guillem","Guillem",,
152202,1727,"C","Carrer de les Guilleries","Guilleries",,
152304,1728,"C","Carrer de Guillem de Llúria","Guillem de Llúria",,
152406,1729,"C","Carrer de Guillem Sagrera","Guillem Sagrera",,
152508,1730,"C","Carrer de Guillem Tell","Guillem Tell",,
152600,1731,"C","Carrer del Guinardó","Guinardó",,
152803,1732,"Pl","Plaça del Guinardó","Pl Guinardó",,
152905,1733,"Rda","Ronda del Guinardó","Rda Guinardó",,
152938,1734,"C","Carrer del Torrent de la Guineu","Torrent Guineu",,
153001,1735,"C","Carrer de la Guineueta","Guineueta",,
153158,1736,"Rda","Ronda de la Guineueta Vella","Rda Guineueta Vell",,
153205,1737,"Rbla","Rambla de Guipúscoa","Rbla Guipúscoa",,
153307,1738,"C","Carrer de Guitert","Guitert",,
153500,1740,"C","Carrer de Guspí","Guspí",,
153602,1741,"C","Carrer de Gustavo Bécquer","Gustavo Bécquer",,
153704,1742,"C","Carrer de Gutenberg","Gutenberg",,
153806,1743,"Ptge","Passatge de Gutenberg","Ptge Gutenberg",,
153828,1744,"Ptge","Passatge H Zona Franca","Ptge H",,
154004,1746,"C","Carrer d'Haití","Haití",,
154208,1747,"C","Carrer d'Hartzenbusch","Hartzenbusch",,
154300,1748,"C","Carrer d'Hedilla","Hedilla",,
154401,1749,"C","Carrer d'Hèrcules","Hèrcules",,
154605,1751,"Csta","Costa de Sant Bartomeu de la Quadra","Csta St Bartomeu Q",,
154650,1752,"C","Carrer dels Germans Serra","Germans Serra",,
154707,1753,"Pl","Plaça dels Germans Serra","Pl Germans Serra",,
154809,1754,"C","Carrer d'Hernán Cortés","Hernán Cortés",,
154900,1755,"C","Carrer dels Herois del Bruc","Herois del Bruc",,
155007,1756,"Pl","Plaça de Prat de la Riba","Pl Prat de la Riba",,
155109,1757,"C","Carrer de Lázaro Cárdenas","Lázaro Cárdenas",,
155302,1758,"C","Carrer de la Ferreria","Ferreria",,
155506,1760,"C","Carrer dels Ferrers","Ferrers",,
155608,1761,"C","Carrer d'Hercegovina","Hercegovina",,
155700,1762,"Ptge","Passatge d'Hercegovina","Ptge Hercegovina",,
155801,1763,"C","Carrer del Ferro","Ferro",,
156101,1764,"C","Carrer d'Hipòlit Lázaro","Hipòlit Lázaro",,
156203,1765,"Pl","Plaça de Pablo Neruda","Pl Pablo Neruda",,
156305,1766,"C","Carrer de l'Historiador Maians","Historiador Maians",,
156407,1769,"C","Carrer d'Homer","Homer",,
156509,1770,"C","Carrer d'Hondures","Hondures",,
156600,1771,"C","Carrer d'Horaci","Horaci",,
156702,1772,"C","Carrer Horitzontal","Horitzontal",,
156804,1773,"C","Carrer del Forn","Forn",,
156906,1774,"Ptge","Passatge de l'Hort dels Velluters","Ptge Hort Velluter",,
157002,1775,"C","Carrer de l'Hort de la Vila","Hort de la Vila",,
157104,1776,"C","Carrer d'Horta","Horta",,
157206,1777,"C","Carrer de Bonaventura Gispert","Bonaventura Gisper",,
157308,1778,"Ctra","Carretera d'Horta a Cerdanyola","Ctra Hta Cerdany",,
157400,1779,"C","Carrer de l'Hortal","Hortal",,
157705,1782,"C","Carrer de l'Hortènsia","Hortènsia",,
157909,1783,"C","Carrer de l'Hospital","Hospital",,
158005,1784,"Ptge","Passatge de l'Hospital","Ptge Hospital",,
158107,1786,"Av","Avinguda de Vallcarca","Av Vallcarca",,
158209,1788,"C","Carrer d'Hostafrancs de Sió","Hostafrancs de Sió",,
158300,1789,"C","Carrer de l'Hostal d'en Sol","Hostal d'en Sol",,
158402,1790,"C","Carrer d'Hostalric","Hostalric",,
158504,1791,"C","Carrer de Huelva","Huelva",,
158606,1792,"C","Carrer de les Hortes","Hortes",,
158752,1793,"C","Carrer de l'Hort de la Bomba","Hort de la Bomba",,
158800,1794,"C","Carrer de l'Hort de Sant Pau","Hort de Sant Pau",,
158901,1795,"Pl","Plaça d'Osca","Pl Osca",,
159008,1796,"C","Carrer d'Hug de Rocabertí","Hug de Rocabertí",,
159100,1797,"C","Carrer d'Hurtado","Hurtado",,
159201,1798,"C","Carrer de la Vitrària","Vitrària",,
159303,1800,"C","Carrer d'Ibèria","Ibèria",,
159405,1801,"Pl","Plaça d'Ibèria","Pl Ibèria",,
159507,1802,"Pl","Plaça d'Eivissa","Pl Eivissa",,
159609,1803,"C","Carrer d'Ivorra","Ivorra",,
159653,1804,"C","Carrer d'Idumea","Idumea",,
159700,1805,"C","Carrer d'Ifni","Ifni",,
159802,1806,"C","Carrer de l'Església","Església",,
159904,1807,"Camí","Camí de l'Església","Camí Església",,
160007,1809,"Ctra","Carretera de l'Església","Ctra Església",,
160200,1811,"Cro","Carreró de Ca l'Iglésies","Cro Ca l'Iglésies",,
160302,1813,"Ptge","Passatge d'Iglésias","Ptge Iglésias",,
160404,1814,"Pl","Plaça d'Ignasi Juliol","Pl Ignasi Juliol",,
160608,1816,"C","Carrer de Can Ros","Can Ros",,
160700,1817,"C","Carrer d'Igualada","Igualada",,
160801,1818,"Ptge","Passatge de la Igualtat","Ptge Igualtat",,
160903,1819,"Pl","Plaça d'Ildefons Cerdà","Pl Ildefons Cerdà",,
161000,1820,"C","Carrer d'Inca","Inca",,
161101,1821,"C","Carrer de la Independència","Independència",,
161203,1822,"Ptge","Passatge de la Independència","Ptge Independència",,
161247,1823,"Pl","Plaça del Teix","Pl Teix",,
161305,1824,"C","Carrer d'Indíbil","Indíbil",,
161407,1825,"C","Carrer de la Indústria","Indústria",,
161509,1826,"Ptge","Passatge de Graziella Pareto","Ptge G Pareto",,
161600,1827,"Ptge","Passatge de Lluïsa Vidal","Ptge Lluïsa Vidal",,
161702,1828,"Ptge","Passatge de la Indústria lletra C","Ptge Indústria C",,
161804,1829,"Pl","Plaça de la Infància","Pl Infància",,
162002,1831,"Av","Avinguda de Josep Tarradellas","Av J Tarradellas",,
162104,1832,"C","Carrer de la Infanta Isabel","Infanta Isabel",,
162206,1833,"Jard","Jardins de les Infantes","Jard Infantes",,
162352,1835,"C","Carrer de la Robínia","Robínia",,
162400,1836,"C","Carrer de la Immaculada","Immaculada",,
162501,1837,"C","Carrer del Lliri","Lliri",,
162603,1839,"C","Carrer de l'Institut Frenopàtic","Inst Frenopàtic",,
162705,1841,"C","Carrer de l'Institut Químic de Sarrià","Inst Químic Sarrià",,
162807,1842,"Pg","Passeig de Minici Natal","Pg Minici Natal",,
162909,1843,"C","Carrer d'Iradier","Iradier",,
163005,1844,"C","Carrer d'Iriarte","Iriarte",,
163107,1845,"C","Carrer d'Irlanda","Irlanda",,
163209,1846,"Ptge","Passatge d'Irlanda","Ptge Irlanda",,
163402,1848,"Ptge","Passatge d'Isabel","Ptge Isabel",,
163504,1849,"Pg","Passeig d'Isabel II","Pg Isabel II",,
163708,1851,"Ptge","Passatge d'Isabel Ribó","Ptge Isabel Ribó",,
164008,1854,"Camí","Camí de Ca l'Isidret","Camí Ca l'Isidret",,
164100,1855,"C","Carrer d'Isona","Isona",,
164303,1858,"C","Carrer de Jacinto Benavente","Jacinto Benavente",,
164358,1859,"C","Carrer de la Gardènia","Gardènia",,
164405,1860,"Ptge","Passatge de Jacint Guardiola","Ptge J Guardiola",,
164507,1861,"C","Carrer de Jacquard","Jacquard",,
164609,1862,"C","Carrer de Jadraque","Jadraque",,
164700,1863,"C","Carrer de Jaén","Jaén",,
164802,1864,"C","Carrer de Jaume I","Jaume I",,
164904,1865,"Pl","Plaça de Jaume II","Pl Jaume II",,
165000,1866,"C","Carrer de Jaume Cabrera","Jaume Cabrera",,
165102,1867,"C","Carrer de Jaume Càncer","Jaume Càncer",,
165204,1868,"C","Carrer de Jaume Cascalls","Jaume Cascalls",,
165259,1869,"C","Carrer del Baladre","Baladre",,
165306,1870,"C","Carrer de Jaume Fabra","Jaume Fabra",,
165408,1871,"C","Carrer de Jaume Fabre","Jaume Fabre",,
165500,1872,"C","Carrer de Jaume Giralt","Jaume Giralt",,
165601,1873,"C","Carrer de Jaume Huguet","Jaume Huguet",,
165612,1874,"Pl","Plaça de Jaume Huguet","Pl Jaume Huguet",,
165656,1875,"C","Carrer de Jaume Martí","Jaume Martí",,
165703,1876,"C","Carrer de Jaume Pinent","Jaume Pinent",,
165805,1877,"C","Carrer de Jaume Piquet","Jaume Piquet",,
165907,1878,"C","Carrer de Jaume Puigvert","Jaume Puigvert",,
166003,1879,"C","Carrer de Jaume Roig","Jaume Roig",,
166105,1880,"Ptge","Passatge de Jaume Roig","Ptge Jaume Roig",,
166309,1882,"C","Carrer de Jambrina","Jambrina",,
166400,1883,"C","Carrer del Japó","Japó",,
166502,1884,"Pl","Plaça dels Jardins d'Alfàbia","Pl Jardins Alfàbia",,
166513,1885,"Jard","Jardins de Bacardí","Jard Bacardí",,
166535,1887,"Jard","Jardins de Pedro Muñoz Seca","Jard P Muñoz Seca",,
166579,1889,"Jard","Jardins de Can Mantega","Jard Can Mantega",,
166580,1890,"Parc","Parc de Cervantes","Parc Cervantes",,
166590,1891,"Jard","Jardins del Doctor Roig i Raventós","Jard Dr Roig Raven",,
166604,1892,"C","Carrer del Gessamí","Gessamí",,
166659,1893,"Jard","Jardins de Joaquim Ruyra","Jard Joaquim Ruyra",,
166670,1894,"Jard","Jardins de Joan Altisent","Jard Joan Altisent",,
166681,1895,"C","Carrer de Joaquim Sunyer","Joaquim Sunyer",,
166750,1897,"Jard","Jardins de les Voltes d'en Cirés","Jard Voltes Cirés",,
166808,1898,"C","Carrer de Jerez","Jerez",,
166900,1899,"C","Carrer de Jericó","Jericó",,
167108,1902,"C","Carrer de Jerusalem","Jerusalem",,
167200,1903,"C","Carrer de Jesús","Jesús",,
167301,1904,"C","Carrer de Jesús i Maria","Jesús i Maria",,
167403,1905,"Ptge","Passatge de la Cadernera","Ptge Cadernera",,
167425,1906,"Pl","Plaça de Joan Corrades","Pl Joan Corrades",,
167458,1907,"Jard","Jardins de Joan Maragall","Jard Joan Maragall",,
167505,1908,"Pl","Plaça d'en Joanic","Pl Joanic",,
167550,1909,"Pl","Plaça de Joan Llongueras","Pl Joan Llongueras",,
167607,1910,"C","Carrer de Joanot Martorell","Joanot Martorell",,
167709,1911,"C","Carrer de Joaquín Costa","Joaquín Costa",,
167800,1912,"C","Carrer de Joaquim Molins","Joaquim Molins",,
167902,1913,"Pl","Plaça de Joaquim Pena","Pl Joaquim Pena",,
168009,1914,"Ptge","Passatge de Joaquim Pujol","Ptge Joaquim Pujol",,
168053,1915,"Pg","Passeig de Joaquim Renart","Pg Joaquim Renart",,
168100,1916,"Ptge","Passatge de Joaquim Rita","Ptge Joaquim Rita",,
168202,1917,"C","Carrer de Joaquim Ruyra","Joaquim Ruyra",,
168304,1918,"C","Carrer de Joaquim Valls","Joaquim Valls",,
168406,1919,"C","Carrer de Jorba","Jorba",,
168508,1920,"Ptge","Passatge de Jorba","Ptge Jorba",,
168701,1921,"C","Carrer de Jordà","Jordà",,
168803,1922,"Av","Avinguda del Jordà","Av Jordà",,
168905,1923,"C","Carrer de Jordi de Sant Jordi","Jordi Sant Jordi",,
169001,1924,"Ptge","Passatge de Jordi Ferran","Ptge Jordi Ferran",,
169023,1925,"C","Carrer de Jordi Girona","Jordi Girona",,
169103,1926,"C","Carrer de Jorge Manrique","Jorge Manrique",,
169205,1927,"C","Carrer de José de Agulló","José de Agulló",,
169307,1928,"C","Carrer de Josep Anselm Clavé","Josep Anselm Clavé",,
169409,1929,"G.V.","Gran Via de les Corts Catalanes","GV Corts Catalanes",,
169500,1930,"C","Carrer de Josep Balari","Josep Balari",,
169602,1931,"C","Carrer de Josep Bertrand","Josep Bertrand",,
169657,1932,"C","Carrer de Josep Canaleta","Josep Canaleta",,
169704,1933,"C","Carrer de Josep Ciurana","Josep Ciurana",,
169908,1934,"C","Carrer de Josep Estivill","Josep Estivill",,
170000,1936,"C","Carrer de Josep Garí","Josep Garí",,
170102,1937,"C","Carrer de Josep Yxart","Josep Yxart",,
170204,1938,"C","Carrer de Josep Jover","Josep Jover",,
170306,1939,"Ptge","Passatge de Josep Llovera","Ptge Josep Llovera",,
170408,1940,"C","Carrer de Josep M. Florensa","Josep M. Florensa",,
170500,1941,"Pl","Plaça de Josep M. Folch i Torres","Pl J. Folch Torres",,
170554,1942,"C","Carrer de Josep M. Jujol","Josep M. Jujol",,
170601,1943,"C","Carrer de José Millán González","J Millán González",,
170703,1944,"C","Carrer de Josep Sangenís","Josep Sangenís",,
170758,1945,"C","Carrer de Josep Soldevila","Josep Soldevila",,
170805,1946,"C","Carrer de Josepa Massanés","Josepa Massanés",,
170907,1947,"C","Carrer de la Jota","Jota",,
171003,1948,"C","Carrer de Jovellanos","Jovellanos",,
